area_total,area_use,community_name,direction,floor,heating_method,house_name,house_property,house_record,house_type,house_usage,house_years,images,images_urls,is_left,last_trade_time,left_rate,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
121.56,95.69,新景家园东区,东南,中楼层 (共15层),集中供暖,两梯四户人车分流2009年开盘客厅双卧朝南双卫_北京东城崇文门新景家园东区二手房(北京链家),,101111903660,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_PKBKUVU3I_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/d7e0b4c4-e5e8-4da7-8ae5-9272561de60c_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_92a023b6-f944-49f4-aaf6-a2b5a94bb772.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/5b9ca2f4-8c6d-4913-b522-fb405d5752eb_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/53293226-24b2-48ac-bda2-42a54fc44879_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5DD4cOug8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/53fe93b0-9ee4-465e-b5b0-49d02594ec61_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZIj9fW5tR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/d77e230d-4474-4a87-9150-05941777b1a1_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/0b89f159-e433-45d9-81ed-cfc98430f09b_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hBjoc6m6M_1.jpg.1420x800.jpg",有,2012-12-21,两梯六户,无抵押,非共有,2021-06-11,,简装,1420,15,商品房,116815
138.14,,大河庄苑,东南 北,低楼层 (共16层),集中供暖,大河庄苑3室1厅东南北_北京海淀苏州桥大河庄苑二手房(北京链家),,101111989320,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_2cPThLP8o_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9lmPLTeWC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_c036622a-49ff-40c1-a69a-5e159d2b1c8b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_K6CGueCKb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ifTgCgQHc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5RW7yY0pe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_x6oboc77x_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rJGOZAqbL_1.jpg.1420x800.jpg",有,2006-08-29,两梯八户,无抵押,非共有,2021-06-19,,精装,1600,16,商品房,115825
101.31,82.99,星河城西区,东,中楼层 (共20层),集中供暖,4号线公益西桥星河苑朝东精装两居中间层满五唯一_北京丰台马家堡星河城西区二手房(北京链家),,101111946975,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_hriMq9GAR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_YXfsB4KuM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_6b8132bd-85e4-4c1a-8b4b-ffdfaeb4550c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_hfVjqEh3K_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qvY9mc8H9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_stKUGUI8J_1.jpg.1420x800.jpg",有,2007-11-02,两梯六户,无抵押,非共有,2021-06-16,,精装,798,20,商品房,78769
85.46,,松榆西里,南 北,高楼层 (共6层),集中供暖,松榆西里精装修南北通透大两居满五年一套_北京朝阳潘家园松榆西里二手房(北京链家),,101111979726,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_xGJN2yRWF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1XBDpnivf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_721af542-4721-4a32-aafc-09470d068a0f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KKTp4InAV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7t6aS8chM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BBtxqautq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4ikVx9ke9_1.jpg.1420x800.jpg",无,2015-08-24,一梯两户,无抵押,非共有,2021-06-19,,精装,574,6,商品房,67166
80.22,,蓝桥驿苑,南 北,高楼层 (共15层),自供暖,蓝桥驿苑好楼层视野佳公园旁诚心出售看房方便_北京大兴南中轴机场商务区蓝桥驿苑二手房(北京链家),,101111920174,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_d9h6qfSZ2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_UTipcImjd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_YmBivaWFf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_4d13b93d-4452-40cf-9ebd-1c6f5b8afe36.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Bgk0xTGJO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/837a2cc0-f19f-42f3-84e2-50075090653b_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rBJgj3iry.jpg.1420x800.jpg",有,2016-04-22,一梯两户,无抵押,非共有,2021-06-13,,简装,229,15,商品房,28547
114.93,,云龙家园,南 北,中楼层 (共6层),集中供暖,云龙家园中间楼层南北通透三居室_北京大兴旧宫云龙家园二手房(北京链家),,101111926852,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_i1rrA8H73_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_piKpjP5Mm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_koe66Z1r0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_6bb53f40-599b-49e5-8001-1c59b57f445e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_s2RCY2tlg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Vz3HQwju2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UgLZYjNEp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LGSTs31yg_1.jpg.1420x800.jpg",无,2004-09-15,一梯两户,无抵押,非共有,2021-06-14,,简装,500,6,商品房,43505
46.83,,安外大街,东 西,高楼层 (共16层),集中供暖,和平里东城一居室满五唯一94年带电梯_北京东城安贞安外大街二手房(北京链家),,101111931972,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_3j9c78e8V_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4dpa1ZMOX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_defee9e0-3842-40be-94cf-7f7327485e25.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7aJ4smEm5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rCT8ksMJX_1.jpg.1420x800.jpg",有,2010-12-29,两梯十六户,无抵押,非共有,2021-06-14,,简装,568,16,已购公房,121290
76.54,,丰开苑,西南,中楼层 (共18层),集中供暖,嘉园一里丰开苑，南三环，正规三居室_北京丰台马家堡丰开苑二手房(北京链家),,101111963039,3室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_25SetfMiz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Rjc5BRbUb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_047f7a7b-9882-4696-b8dd-01c7a28e29a3.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_oLpTUcDO5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fcPFjEeOY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SnvWQjH3M_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RkFIOJHm7_1.jpg.1420x800.jpg",有,2019-06-18,两梯八户,无抵押,非共有,2021-06-17,,简装,560,18,已购公房,73165
80.63,66.44,新街坊,西北,高楼层 (共19层),集中供暖,朝阳北苑佳兴园国企物业人车分流两室两厅两梯四户_北京朝阳北苑新街坊二手房(北京链家),,101111926395,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_1NfadrRTH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2hWzhsnQo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qhQdqrCcd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_5a74b352-da62-462f-bc56-c53401703601.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_AjdN2afgb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FSl3T98y8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6RLJVHxoL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zexixU9bL_1.jpg.1420x800.jpg",有,2007-01-13,两梯四户,无抵押,非共有,2021-06-14,,简装,520,19,商品房,64493
111.24,,定慧东里,东南,中楼层 (共16层),集中供暖,定慧东里3室1厅东南_北京海淀定慧寺定慧东里二手房(北京链家),,101111962583,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_kbZ54H0qW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qJ2W6M8rR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_5d816c83-235c-4bb6-8f2f-1ba32fb409ea.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PLM5Geh9d_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_u2O3PMnuq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FIUuQo5Ex_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nlSWZlVi0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NiSkMlajS_1.jpg.1420x800.jpg",有,2005-02-22,两梯四户,无抵押,非共有,2021-06-17,,精装,985,16,已购公房,88548
76.12,,农光东里,东南 西南 西北,中楼层 (共18层),集中供暖,农光东里全明格局户型通透带电梯_北京朝阳劲松农光东里二手房(北京链家),,101111943126,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_ITzV1Dwpq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2JKgViSFk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_6ea94b48-048d-489c-8acd-6bf71e98897e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KY670dMi5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qOw3xvjyo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wM8AkRu6n_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mnhh3bIBA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_cUhEVIbwU_1.jpg.1420x800.jpg",有,2013-09-12,两梯八户,有抵押70万元业主自还,非共有,2021-06-15,,精装,494,18,商品房,64898
58.92,41.66,松榆东里,南,中楼层 (共6层),集中供暖,"松榆东里,户型合理，交通便利，配套齐全，诚意卖房。_北京朝阳北工大松榆东里二手房(北京链家)",,101111980425,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_Uz2CnJYTq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IAM0opAZg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_41e791b3-d0ab-4528-8753-6858f4b7a3f3.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_O2X0I7PEs_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PS07Q2w6C_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Mi1YMilrq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PW27BHqAh_1.jpg.1420x800.jpg",无,2010-09-08,一梯三户,无抵押,非共有,2021-06-19,,精装,405,6,商品房,68738
63.24,,劲松南路,西南,中楼层 (共18层),集中供暖,劲松南路电梯直达，物业管理好，交通便利。_北京朝阳劲松劲松南路二手房(北京链家),,101111968885,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_hPzi7lMUv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_T7FxeDw32_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_b3e4c3d7-9536-4022-a382-5fcb3a2ff1f5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GTrgI2NRg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_a0aykJCB1_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_kmbrlY9co_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xHbzy1A6x_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Jg05wxXP2_1.jpg.1420x800.jpg",有,2000-01-16,两梯十户,无抵押,非共有,2021-06-18,,简装,372,18,已购公房,58824
123.33,102.72,炫特嘉园二期,南 北,中楼层 (共9层),集中供暖,炫特嘉园南北通透三居室落地窗中间楼层_北京朝阳石佛营炫特嘉园二期二手房(北京链家),,101111929599,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_THJs7Mc3e_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Og7YMkbJO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_b20f2c21-7905-4583-90e0-f7bac5604503.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_sxZEDM21a_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5QZWSLoC7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4JU9GN9yt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SDpNzr874_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3FI9ApGSf_1.jpg.1420x800.jpg",有,2006-08-09,一梯两户,无抵押,非共有,2021-06-14,,精装,860,9,商品房,69732
121.76,101.2,原香小镇一区,南 北,高楼层 (共10层),自供暖,业主自住精装修高楼层采光视野好21年12月8日满五年_北京房山长阳原香小镇一区二手房(北京链家),,101111947788,3室2厅1厨2卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc1_1APKItJOb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ForHefwmm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fDbKyitt2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ee90cd28-a728-4f72-baf6-6ea96156fff1.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CC5asu8Qw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gKhjC1Z2U_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uBAYkaFAM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dyrvWNtRi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0jb6pQilX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_yFzXfIQbC_1.jpg.1420x800.jpg",有,2016-12-08,一梯两户,无抵押,非共有,2021-06-16,,精装,449,10,商品房,36876
74.81,,安宁里,西南,中楼层 (共6层),集中供暖,安宁里3室1厅西南_北京海淀安宁庄安宁里二手房(北京链家),,101111992656,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_HSMP9kQrC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ziNGlF9JE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_23208cb7-4377-4f00-a4ec-833b01de7462.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_7LJnzWybT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0ReqO4RhP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_L2Ys92jxp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_P5T6N79oK_1.jpg.1420x800.jpg",无,2010-03-25,一梯两户,无抵押,非共有,2021-06-20,,简装,566,6,商品房,75659
139.5,121.89,丽都东镇,南 北,中楼层 (共9层),集中供暖,丽都东镇九层低密洋房139.5平三居精装修拎包入住_北京朝阳酒仙桥丽都东镇二手房(北京链家),,101111962408,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_Pp6PSjJOV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_f7g934fAz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_00d3a4c9-b60a-4d89-85d9-c6a3fa4cadd5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bJjr4yu2c_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IVPRTLke0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Ed6JbZ7Qg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bmYhTtJij_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ARer1D0PO_1.jpg.1420x800.jpg",有,2009-12-27,一梯两户,无抵押,非共有,2021-06-17,,精装,1120,9,商品房,80287
129.17,,远洋山水,南 北,中楼层 (共26层),集中供暖,远洋山水3室2厅南北_北京石景山鲁谷远洋山水二手房(北京链家),,101111985298,3室2厅1厨2卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/87c18e2b-1a95-4b14-9ff1-faac05774d2b_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wbO4Uou9L_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_cec20c73-413a-4641-929d-797a9bb20497.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5FtZbIpNn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XNJuV7tXV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2KNZcFef3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uMIbMixlE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Qlo1loHvk_1.jpg.1420x800.jpg",有,2016-10-09,两梯四户,无抵押,非共有,2021-06-19,,精装,950,26,商品房,73547
89.97,72.97,保利嘉园一号院,南 北,中楼层 (共11层),自供暖,保利嘉园一号院新登记小板楼满五唯一明厨明卫_北京朝阳常营保利嘉园一号院二手房(北京链家),,101111929517,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_8UHmvujW4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PsDqCter3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_aTmJI0KtY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_fcb9e73c-b65f-4e6a-967e-8cef40abbbf8.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NB7j5I4sN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_AZrTncs7i_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JBFVnOsXT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lnb1K3FVy_1.jpg.1420x800.jpg",有,2012-05-08,一梯四户,无抵押,非共有,2021-06-14,,精装,528,11,限价商品房,58687
69.14,53.9,金隅丽景园,南,低楼层 (共28层),集中供暖,六号线常营商品房两居室户型方正_北京朝阳常营金隅丽景园二手房(北京链家),,101111930578,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_47WNqpNl0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ML6Zyxt3c_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_9150e77f-58b9-42d0-93d8-c04884319b38.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_d6nWDe2ot_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_C2sRDYSnY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZCuxqSCsK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Lz9mV3Omj_1.jpg.1420x800.jpg",有,2017-04-06,两梯八户,有抵押80万元公积金客户偿还,非共有,2021-06-14,,简装,399,28,商品房,57709
109.71,88.32,白领家园,南 北,高楼层 (共16层),集中供暖,白领家园小区南北正规两居室，高楼层，视野采光好_北京朝阳甘露园白领家园二手房(北京链家),,101111937139,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_oXtu8KLP3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_HSsy8rOZN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_998e76ac-29f7-4948-a1bc-dbbecc6c6c4c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gFJXtEuhW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Vklj7HW5r_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CUX7A7YTN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RhVdQQFjm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Cyge5y21J.jpg.1420x800.jpg",有,2009-06-03,一梯两户,无抵押,非共有,2021-06-15,,精装,765,16,商品房,69730
107.42,,富力城D区,南,底层 (共21层),集中供暖,东二环外+有花园+龙吟半岛+不临街两居室+采光_北京朝阳双井富力城D区二手房(北京链家),,101111982021,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_sr5eRXNcH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JBbKhNpZj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_dcdd2a39-c8c5-4375-a3e8-24099a5baf34.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_egpDQMJmd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SVmAvbigk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_m35fcx1ol_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qUZn9fLS5_1.jpg.1420x800.jpg",有,2015-01-12,两梯三户,有抵押700万元哈尔滨银行客户偿还,非共有,2021-06-19,,精装,1300,21,商品房,121021
112.1,101.93,马坡花园一区,南 北,中楼层 (共5层),集中供暖,马坡花园一区中间楼层大面积两居室，精致装修_北京顺义马坡马坡花园一区二手房(北京链家),,101111971290,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_dzV5lnD7o_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qhcDma20j_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e0c10bb0-9ebc-40dd-afe0-353e60ba0c3b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/805bc3f7-585b-4db3-a37f-481029204144_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_B4P4zNINH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wA05jihk5_1.jpg.1420x800.jpg",无,2010-05-14,一梯两户,无抵押,非共有,2021-06-18,,精装,336,5,商品房,29974
62.79,55.31,馨港庄园三区,南 北,中楼层 (共6层),集中供暖,馨港庄园三区中间位置中间楼层采光好_北京顺义李桥馨港庄园三区二手房(北京链家),,101111954783,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/4eba2cdf-8034-4788-a508-5ffbf0a1d7a5_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8z2PrPW9p_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_k4om83l8z_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_899e3938-a98c-47a5-af90-f943c22b5572.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_WApdGWXkM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_K7rx4rTne_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Mx6WxS9Fo_1.jpg.1420x800.jpg",无,2014-06-18,一梯两户,无抵押,非共有,2021-06-16,,简装,220,6,商品房,35038
80.3,,永定路1号院,南 北 西,低楼层 (共6层),集中供暖,永定路1号院3室1厅南北西_北京海淀田村永定路1号院二手房(北京链家),,101111905764,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_nJDD2WHP3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_xCOu5RSi4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_8bc69bdc-49ec-4b67-83d9-014a0e5fab1b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_c9BQBvzBi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_SbdL43JTD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_vee8Gs35v_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jSHzTQcxu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vqQ9JwcRe_1.jpg.1420x800.jpg",无,2013-08-12,一梯三户,无抵押,非共有,2021-06-12,,简装,620,6,已购公房,77211
